id,name,summary,genre_count,genre_list,genre_ids,clean_summary
18768,K.C.'s Krazy Chase!,"The sequel to the Odyssey 2's notorious Pac-Man clone, K.C. Munchkin!",1,['Arcade'],[33],"the sequel to the odyssey notorious pac-man clone, k.c. munchkin!"
18870,Championship Manager 4,Championship Manager 4 series is a football-management simulation computer game.,3,"['Simulator', 'Sport', 'Strategy']","[13, 14, 15]",championship manager series is a football-management simulation computer game.
18931,Sword Of Xolan,A pixel art action platformer for mobile platforms.,4,"['Platform', 'Adventure', 'Indie', 'Arcade']","[8, 31, 32, 33]",a pixel art action platformer for mobile platforms.
18936,Zzed,A Bejeweled-style arcade game.,2,"['Platform', 'Arcade']","[8, 33]",a bejeweled-style arcade game.
18991,BrickForce,A multiplayer game whith a cubic design,1,['Shooter'],[5],a multiplayer game whith a cubic design
18995,Asphalt: Overdrive,The first Asphalt's spinoff game of the series.,1,['Racing'],[10],the first asphalt spinoff game of the series.
19156,The Granstream Saga,The Granstream Saga is an action role-playing game.,2,"['Role-playing (RPG)', 'Adventure']","[12, 31]",the granstream saga is an action role-playing game.
19157,Bertie the Brain,Currently considered the first videogame in history. A tic-tac-toe clone.,2,"['Puzzle', 'Tactical']","[9, 24]",currently considered the first videogame in history. a tic-tac-toe clone.
19232,Arcade Volleyball,A volleyball game for DOS.,1,['Sport'],[14],a volleyball game for dos.
19234,Chickens 2,A simple chicken shooting game.,2,"['Strategy', 'Arcade']","[15, 33]",a simple chicken shooting game.
19315,Guardians of Magic: Amanda's Awakening,A minigame collection starring Brazilian comic book character Mônica.,2,"['Point-and-click', 'Adventure']","[2, 31]",a minigame collection starring brazilian comic book character mnica.
19322,Rift: Nightmare Tide,Nightmare Tide is the second expansion for Rift.,1,['Role-playing (RPG)'],[12],nightmare tide is the second expansion for rift.
19328,Criminal Case,A crime hidden object game for Facebook.,3,"['Point-and-click', 'Puzzle', 'Adventure']","[2, 9, 31]",a crime hidden object game for facebook.
19370,Paperboy,A 3D version of the arcade classic for the Nintendo 64,1,['Arcade'],[33],a version of the arcade classic for the nintendo 
19373,Star Cruiser,A one-on-one spaceship battle.,1,['Arcade'],[33],a one-on-one spaceship battle.
19402,Barbie Pet Rescue,Work as Veterinarian to cure injured enemies.,2,"['Point-and-click', 'Adventure']","[2, 31]",work as veterinarian to cure injured enemies.
19425,Star Trek: New Worlds,New Worlds was a Star Trek RTS released in 2000.,2,"['Real Time Strategy (RTS)', 'Strategy']","[11, 15]",new worlds was a star trek rts released in .
19500,Sheep happens,Sheep Happens is an endless runner game by Kongregate.,1,['Platform'],[8],sheep happens is an endless runner game by kongregate.
19544,Killing Floor: Incursion,Tripwire brings Killing Floor to VR.,2,"['Shooter', ""Hack and slash/Beat 'em up""]","[5, 25]",tripwire brings killing floor to vr.
19555,Tekken 7: Fated Retribution,Tekken 7: Fated Retribution is an update to Tekken 7 arcade version.,1,['Fighting'],[4],tekkenfated retribution is an update to tekken arcade version.
19574,Lizard,Japanese RPG,1,['Role-playing (RPG)'],[12],japanese rpg
19618,Dynasty Warriors 5: Xtreme Legends,This is an updated version of Dynasty Warriors 5.,1,"[""Hack and slash/Beat 'em up""]",[25],this is an updated version of dynasty warriors .
19669,Saiyuuki World 2: Tenjoukai no Majin,"A game based in ""Journey to the west"" book.",1,['Platform'],[8],"a game based in ""journey to the west"" book."
19671,Simple 1500 Series Vol. 11: The Pinball 3D,A pinball game released exclusively in Japan on the PlayStation.,1,['Pinball'],[30],a pinball game released exclusively in japan on the playstation.
19699,The Temple of No,The Best Game Ever Made (but in twine form),2,"['Adventure', 'Indie']","[31, 32]",the best game ever made (but in twine form)
19705,Merchant Prince,Merchant Prince is a DOS strategy game.,2,"['Simulator', 'Strategy']","[13, 15]",merchant prince is a dos strategy game.
19707,Reflex Point,An unofficial game set in the Robotech universe.,2,"['Shooter', 'Arcade']","[5, 33]",an unofficial game set in the robotech universe.
19725,Paranormal Psychosis,A first-person horror game set on an island.,2,"['Adventure', 'Indie']","[31, 32]",a first-person horror game set on an island.
19800,The Timeless Battle,An RPG-like legacy-based incremental game.,1,['Role-playing (RPG)'],[12],an rpg-like legacy-based incremental game.
19824,Captain Zins,"An advertisement adventure for a german bank, the Dresdner Bank.",1,['Adventure'],[31],"an advertisement adventure for a german bank, the dresdner bank."
19863,Push Me Pull You,A videogame about friendship and wrestling.,2,"['Sport', 'Indie']","[14, 32]",a videogame about friendship and wrestling.
19892,Grand Prix Rock 'N Racing,Formula racing game from EnjoyUp,4,"['Racing', 'Simulator', 'Sport', 'Arcade']","[10, 13, 14, 33]",formula racing game from enjoyup
19916,Basement Crawl,Weird PS4 title from Bloober Team.,1,['Strategy'],[15],weird title from bloober team.
19941,Bejeweled Stars,A free-to-play Bejeweled game.,1,['Puzzle'],[9],a free-to-play bejeweled game.
19942,Stephen's Sausage Roll,"""A simple 3d puzzle game.""",2,"['Puzzle', 'Indie']","[9, 32]","""a simple puzzle game."""
19944,A Bastard's Tale,"A game about parrying, attacking, and overcoming difficult foes",3,"['Adventure', 'Indie', 'Arcade']","[31, 32, 33]","a game about parrying, attacking, and overcoming difficult foes"
19952,Adventure Time Puzzle Quest,A match-3 Adventure Time game developed by WayForward.,1,['Puzzle'],[9],a match- adventure time game developed by wayforward.
20029,Hold Your Fire: A Game About Responsibility,"Save the galaxy, be responsible, or die!",1,['Adventure'],[31],"save the galaxy, be responsible, or die!"
20037,Soda Drinker Pro,The world's most advanced soda drinking simulator.,3,"['Simulator', 'Strategy', 'Adventure']","[13, 15, 31]",the world most advanced soda drinking simulator.
20039,Pokémon Picross,The Pokémon and Picross franchises combine on 3DS.,2,"['Puzzle', 'Strategy']","[9, 15]",the pokmon and picross franchises combine on .
20088,Fluidity: Spin Cycle,Fluid-based puzzle/platforming for the 3DS eShop.,3,"['Platform', 'Puzzle', 'Adventure']","[8, 9, 31]",fluid-based puzzle/platforming for the eshop.
20107,Music of the Spheres,A puzzle game where players shoot ricocheting projectiles at angels.,3,"['Shooter', 'Puzzle', 'Indie']","[5, 9, 32]",a puzzle game where players shoot ricocheting projectiles at angels.
20119,Hole in the Wall,The crazy Japanese game show is coming to Kinect.,1,['Puzzle'],[9],the crazy japanese game show is coming to kinect.
20148,Champion Jockey: G1 Jockey & Gallop Racer,"Released in Europe, Australia and Japan in 2011.",2,"['Racing', 'Sport']","[10, 14]","released in europe, australia and japan in ."
20168,The Biggest Loser: Ultimate Workout,Get Up and Get Active - The Biggest Loser way!,1,['Sport'],[14],get up and get activethe biggest loser way!
20183,Tricky Truck,Physics-based truck parking game,1,['Racing'],[10],physics-based truck parking game
20223,Big League Sports,Kinect sporting game for Xbox 360 from Robomondo and Activision.,1,['Sport'],[14],kinect sporting game for xbox from robomondo and activision.
20236,Home Run Stars,"Crazy batting game featuring Kinect, Avatar Famestar, and SmartGlass.",1,['Sport'],[14],"crazy batting game featuring kinect, avatar famestar, and smartglass."
20362,Eventide: Slavic Fable,Explore the exciting world of slavic legends!,2,"['Puzzle', 'Adventure']","[9, 31]",explore the exciting world of slavic legends!
20363,The Emerald Maiden: Symphony of Dreams,Save your family from an ominous undersea facility!,1,['Adventure'],[31],save your family from an ominous undersea facility!
20375,The History Channel: Great Battles of Rome,A real-time strategy game based around historical Roman battles.,2,"['Real Time Strategy (RTS)', 'Strategy']","[11, 15]",a real-time strategy game based around historical roman battles.
20424,BOH,Jump 'n' Run,3,"['Shooter', 'Platform', 'Puzzle']","[5, 8, 9]",jumprun
20436,Amazing Adventures: The Caribbean Secret,Amazing Adventures: The Caribbean Secret is a hidden objects game.,3,"['Shooter', 'Puzzle', 'Adventure']","[5, 9, 31]",amazing adventures: the caribbean secret is a hidden objects game.
20496,Naval Ops: Warship Gunner 2,The direct sequel to Koei's Naval Ops: Warship Gunner.,1,['Strategy'],[15],the direct sequel to koei naval ops: warship gunner.
20523,Bankshot Billiards 2,"Play nine different styles, from classic 8-Ball to Trick Shots.",1,['Sport'],[14],"play nine different styles, from classic -ball to trick shots."
20619,Konductra,Konductra is a puzzle game for the Nintendo DS.,2,"['Puzzle', 'Strategy']","[9, 15]",konductra is a puzzle game for the nintendo ds.
20630,PlayStation Move Ape Escape,It's time for some monkey business on PlayStation 3!,1,['Shooter'],[5],it time for some monkey business on playstation !
20631,EverQuest II: Echoes of Faydwer,The second expansion to EverQuest II.,1,['Role-playing (RPG)'],[12],the second expansion to everquest ii.
20682,FIFA Manager 11,EA's Soccer/Football Manager game for the 10/11 season.,2,"['Simulator', 'Sport']","[13, 14]",ea soccer/football manager game for theseason.
20696,Deca Sports DS,Deca Sports DS,1,['Sport'],[14],deca sports ds
20806,Move Street Cricket,EU release.,1,['Sport'],[14],eu release.
20809,Batman Forever,The Game Gear version of Batman Forever,1,"[""Hack and slash/Beat 'em up""]",[25],the game gear version of batman forever
20812,Grand Slam,Grand Slam,2,"['Sport', 'Pinball']","[14, 30]",grand slam
20831,PUMA: After Hours Athletes,PlayStation Move sports minigame collection.,1,['Sport'],[14],playstation move sports minigame collection.
20832,A New Beginning: Final Cut,A New Beginning is a cinematic adventure-thriller done graphic novel-style.,4,"['Point-and-click', 'Puzzle', 'Adventure', 'Indie']","[2, 9, 31, 32]",a new beginning is a cinematic adventure-thriller done graphic novel-style.
20838,BreakQuest: Extra Evolution,BreakQuest is back and is twice the fun!,3,"['Puzzle', 'Simulator', 'Sport']","[9, 13, 14]",breakquest is back and is twice the fun!
20895,Ballance,"Drive the balls ( Paper , Wood , Metal ) on the Complicated tracks.",2,"['Platform', 'Puzzle']","[8, 9]",drive the ballspaperwoodmetalon the complicated tracks.
20897,Puzzle de Harvest Moon,A puzzle game based on the Harvest Moon series.,1,['Puzzle'],[9],a puzzle game based on the harvest moon series.
20905,Fish'em All!,A crazy fishing action game for WiiWare.,1,['Arcade'],[33],a crazy fishing action game for wiiware.
20914,Pocket League Story 2,Pocket League Story 2 is the sequel to Pocket League Story.,2,"['Simulator', 'Sport']","[13, 14]",pocket league story is the sequel to pocket league story.
20917,The Drowning,First person shooter set in a post-apocalyptic world.,1,['Shooter'],[5],first person shooter set in a post-apocalyptic world.
20932,Shadow Blade,Shadow Blade is a fast-paced ninja game.,1,['Platform'],[8],shadow blade is a fast-paced ninja game.
20934,NBA Rush,Endless runner in which NBA players battle an alien invasion.,2,"['Platform', 'Sport']","[8, 14]",endless runner in which nba players battle an alien invasion.
20943,Football Manager Classic 2014,Football management simulation for PS Vita.,2,"['Simulator', 'Sport']","[13, 14]",football management simulation for ps vita.
20951,Slice Zombies for Kinect,Slice zombies using the Xbox One Kinect!,6,"['Racing', 'Role-playing (RPG)', 'Simulator', 'Strategy', 'Adventure', 'Indie']","[10, 12, 13, 15, 31, 32]",slice zombies using the xbox one kinect!
20959,Rock 'N Racing Off Road DX,An arcade offroad racing game by EnjoyUp Games,4,"['Racing', 'Simulator', 'Sport', 'Arcade']","[10, 13, 14, 33]",an arcade offroad racing game by enjoyup games
21006,Johnny Hotshot,YEEEEEEE-HAAAAAAA! Johnny HotShot is an arcade action unlike any other!,3,"['Shooter', 'Adventure', 'Arcade']","[5, 31, 33]",yeeeeeee-haaaaaaa! johnny hotshot is an arcade action unlike any other!
21012,Labyrinth Legends,Cartoony dungeon crawler with puzzle elements for the PS3.,2,"['Role-playing (RPG)', 'Arcade']","[12, 33]",cartoony dungeon crawler with puzzle elements for the .
21013,Johnny Impossible,2D Stealth platformer for the 3DS eShop.,2,"['Platform', 'Adventure']","[8, 31]", stealth platformer for the eshop.
21019,Germinator,Something messy and contagious is festering in suburbia...,2,"['Puzzle', 'Strategy']","[9, 15]",something messy and contagious is festering in suburbia...
21059,Spaceball Revolution,No info,1,['Puzzle'],[9],no info
21081,Modern Combat: Domination,Rediscover at last what made multiplayer shooters so enjoyable!,1,['Shooter'],[5],rediscover at last what made multiplayer shooters so enjoyable!
21103,Women's Murder Club: Games of Passion,Women's Murder Club: Games of Passion for the DS,2,"['Puzzle', 'Adventure']","[9, 31]",women murder club: games of passion for the ds
21105,The Hardy Boys: Treasure on the Tracks,A new game in the Hardy Boys series,1,['Adventure'],[31],a new game in the hardy boys series
21106,Grappling Hook,A first person puzzle game.,2,"['Shooter', 'Puzzle']","[5, 9]",a first person puzzle game.
21110,Abyss Odyssey: Extended Dream Edition,It's a never-ending dream….,3,"['Platform', 'Adventure', 'Indie']","[8, 31, 32]",it a never-ending dream.
21139,Puzzlegeddon,Puzzle Geddon a puzzle brawler,1,['Puzzle'],[9],puzzle geddon a puzzle brawler
21146,Zen Pinball 3D,Zen Pinball goes 3D!,2,"['Simulator', 'Arcade']","[13, 33]",zen pinball goes !
21170,Dreamland,Adventure game developed by Microcabin in 1983.,1,['Adventure'],[31],adventure game developed by microcabin in .
21176,Auditorium HD,Auditorium is about the process of discovery and play.,2,"['Music', 'Puzzle']","[7, 9]",auditorium is about the process of discovery and play.
21185,The Dark Spire,The Dark Spire is a role-playing game.,1,['Role-playing (RPG)'],[12],the dark spire is a role-playing game.
21291,Elite Forces: Unit 77,Rescue famous hostages with strategic shooting and mine disarming. Yeah!,1,['Strategy'],[15],rescue famous hostages with strategic shooting and mine disarming. yeah!
21321,Blast 'Em Bunnies,Defend your burrow from a horde of evil bunnies!,3,"['Shooter', 'Adventure', 'Arcade']","[5, 31, 33]",defend your burrow from a horde of evil bunnies!
21323,Active Soccer 2 DX,An indie soccer game.,2,"['Sport', 'Arcade']","[14, 33]",an indie soccer game.
21417,Cestos,This article is about the History Great Empires: Rome game.,2,"['Strategy', 'Turn-based strategy (TBS)']","[15, 16]",this article is about the history great empires: rome game.
21419,Ski-Doo: Snow X Racing,A Ski-Doo branded snow machine racing game.,2,"['Racing', 'Sport']","[10, 14]",a ski-doo branded snow machine racing game.
21427,XCOM 2: Deluxe Edition,The Deluxe Edition contains the main game plus a Steelbook.,4,"['Sport', 'Strategy', 'Turn-based strategy (TBS)', 'Tactical']","[14, 15, 16, 24]",the deluxe edition contains the main game plus a steelbook.
21435,Virtual Skipper 5 - 32nd America's Cup,Nautical sailing racing simulation.,1,['Racing'],[10],nautical sailing racing simulation.
21460,Dreamlords: The Reawakening,A freemium MMORTS game with RPG elements.,1,['Strategy'],[15],a freemium mmorts game with rpg elements.
21497,Lineage II: The Chaotic Throne - The 1st Throne: The Kamael,Lineage II is a MMORPG by Korean developer NCsoft.,1,['Role-playing (RPG)'],[12],lineage ii is a mmorpg by korean developer ncsoft.
21543,Stranger,A real-time strategy game without base-building.,2,"['Real Time Strategy (RTS)', 'Strategy']","[11, 15]",a real-time strategy game without base-building.
21544,Kwari,A free-to-play online multiplayer first-person shooter.,1,['Shooter'],[5],a free-to-play online multiplayer first-person shooter.
21554,Earl Weaver Baseball,Earl Weaver Baseball is a simulation style baseball game.,1,['Sport'],[14],earl weaver baseball is a simulation style baseball game.
21662,Don't Starve: Giant Edition,An uncompromising wilderness survival game full of science and magic.,1,['Adventure'],[31],an uncompromising wilderness survival game full of science and magic.
21707,Minutes,A new abstract action game for PlayStation®4 and PlayStation®Vita.,2,"['Puzzle', 'Arcade']","[9, 33]",a new abstract action game for and playstationvita.
21767,The Count Lucanor,Pixel adventure inspired by classics like Zelda and Silent Hill.,3,"['Role-playing (RPG)', 'Adventure', 'Indie']","[12, 31, 32]",pixel adventure inspired by classics like zelda and silent hill.
21800,Midnight Pool,"A pool game set at midnight, created by Gameloft.",1,['Sport'],[14],"a pool game set at midnight, created by gameloft."
21805,Wild West Guns,On-the-rails light-gun shooter.,1,['Shooter'],[5],on-the-rails light-gun shooter.
21834,Hexic 2,Hexic 2 adds multiplayer to this already-popular puzzle game.,1,['Puzzle'],[9],hexic adds multiplayer to this already-popular puzzle game.
21847,NFL 2010,A fully licensed NFL game for the iPhone.,1,['Sport'],[14],a fully licensed nfl game for the iphone.
21853,Pac-Man Remix,iOS port of Pac-Man Arrangement (2005).,1,['Arcade'],[33],ios port of pac-man arrangement ().
21957,Dunjonquest: Hellfire Warrior,Sequel to the popular Dunjonquest game Temple of Apshai.,1,['Role-playing (RPG)'],[12],sequel to the popular dunjonquest game temple of apshai.
22026,Sixth Sense Investigations,"Adventure game published by Epic Marketing in 1998, developed by CineTech.",2,"['Point-and-click', 'Adventure']","[2, 31]",adventure game published by epic marketing indeveloped by cinetech.
22089,The Chronicles of Emerland Solitaire,Defeat the dark forces - win a battle for Emerland!,2,"['Puzzle', 'Turn-based strategy (TBS)']","[9, 16]",defeat the dark forceswin a battle for emerland!
22093,Bananas!!!,The ultimate banana catching game!,1,['Arcade'],[33],the ultimate banana catching game!
22131,Vampire Legends: The True Story of Kisilova,Discover the source of dreadful evil!,3,"['Puzzle', 'Adventure', 'Indie']","[9, 31, 32]",discover the source of dreadful evil!
22135,Fierce Tales: The Dog's Heart - Collector's Edition,"Rescue your canine companion, and solve the mystery of Houndspoint!",1,['Adventure'],[31],"rescue your canine companion, and solve the mystery of houndspoint!"
22143,Resident Evil 7: Biohazard - Collector's Edition,"Resident Evil 7: Biohazard - Collector's Edition includes:

- Mansion replica.
- USB finger.
- Artbook.
- Alternative inlay.
- Litographs.
- Survival pack.",2,"['Shooter', 'Adventure']","[5, 31]",resident evilbiohazardcollector edition includes:mansion replica.usb finger.artbook.alternative inlay.litographs.survival pack.
22173,The Walking Dead: Assault,An adaptation of The Walking Dead comic series for iOS.,2,"['Strategy', 'Adventure']","[15, 31]",an adaptation of the walking dead comic series for ios.
22198,Switch Galaxy,A futuristic racer for PlayStation Mobile.,1,['Racing'],[10],a futuristic racer for playstation mobile.
22203,Dream of Pixels,A falling blocks puzzle game.,1,['Role-playing (RPG)'],[12],a falling blocks puzzle game.
22261,Desert Fox: The Battle of El Alamein,World War II turn-based strategy game.,1,['Strategy'],[15],world war ii turn-based strategy game.
22262,Desert Golfing,A minimalist golf game designed for touch screen mobile platforms.,2,"['Sport', 'Indie']","[14, 32]",a minimalist golf game designed for touch screen mobile platforms.
22286,World War Zero: Ironstorm,A remake of the PC first-person/third-person shooter Iron Storm.,1,['Shooter'],[5],a remake of the pc first-person/third-person shooter iron storm.
22318,Hunters 2,Hunters 2 is a Science-Fiction turn-based strategy game for iOS.,1,['Strategy'],[15],hunters is a science-fiction turn-based strategy game for ios.
22328,Blast Ball,A fun cartoon-like football scramble game,3,"['Simulator', 'Sport', 'Arcade']","[13, 14, 33]",a fun cartoon-like football scramble game
22380,Awkward Dimensions,"They may be Awkward Dimensions, but they're my dreams.",3,"['Puzzle', 'Adventure', 'Indie']","[9, 31, 32]","they may be awkward dimensions, but they my dreams."
22408,Birdsketball,Fly birds and shoot hoops.,3,"['Sport', 'Indie', 'Arcade']","[14, 32, 33]",fly birds and shoot hoops.
22421,Sexy Beach 2,"The sequel to Sexy Beach, an erotic simulation game.",2,"['Simulator', 'Adventure']","[13, 31]","the sequel to sexy beach, an erotic simulation game."
22427,Mind Snares: Alice's Journey,Escape from the Shadow Land!,2,"['Puzzle', 'Adventure']","[9, 31]",escape from the shadow land!
22467,@ Home Mate,3D Hentai Game by Illusion Software,1,['Simulator'],[13], hentai game by illusion software
22469,Real Kanojo,An erotic dating sim by Illusion that supports webcam-based controls.,1,['Simulator'],[13],an erotic dating sim by illusion that supports webcam-based controls.
22470,SchoolMate 2,The sequel to Illusion soft Schoolmate series.,1,['Simulator'],[13],the sequel to illusion soft schoolmate series.
22477,Premium Play Darkness,"Authentic, one solution sudoku cards",1,['Puzzle'],[9],"authentic, one solution sudoku cards"
22503,Vatlva,A vehicle based action game for the Sega Saturn.,1,['Racing'],[10],a vehicle based action game for the sega saturn.
22508,Untold Legends: Brotherhood of the Blade,Untold Legends is a hack'n'slash game for the PSP.,1,['Adventure'],[31],untold legends is a hack game for the psp.
22537,Art Style: Aquia,A DSiWare launch title,1,['Puzzle'],[9],a dsiware launch title
22569,Sega Casino,An unlicensed gambling sim for the Genesis.,3,"['Strategy', 'Turn-based strategy (TBS)', 'Quiz/Trivia']","[15, 16, 26]",an unlicensed gambling sim for the genesis.
22570,Sega Classics Collection,A compilation of previously Japan-exclusive SEGA AGES 2500 remakes.,5,"['Shooter', 'Puzzle', 'Racing', 'Strategy', 'Quiz/Trivia']","[5, 9, 10, 15, 26]",a compilation of previously japan-exclusive sega ages remakes.
22584,Far Cry Instincts: Evolution,A sequel to Far Cry: Instincts with a different campaign.,1,['Shooter'],[5],a sequel to far cry: instincts with a different campaign.
22591,The Lost City,Mobile offering inspired by classic point and click adventure games!,2,"['Puzzle', 'Adventure']","[9, 31]",mobile offering inspired by classic point and click adventure games!
22682,Puzzlejuice,Falling blocks and word games collide in this iOS release.,1,['Puzzle'],[9],falling blocks and word games collide in this ios release.
22720,Archipelago,Archipelago - is a fun game about pirate adventures.,1,['Strategy'],[15],archipelagois a fun game about pirate adventures.
22750,Struckd,The free game creation app for iOS and Android,1,['Indie'],[32],the free game creation app for ios and android
22788,Granblue Fantasy: Relink,"A 3D action-RPG based on the mobile game ""Granblue Fantasy""",2,"['Role-playing (RPG)', ""Hack and slash/Beat 'em up""]","[12, 25]","a action-rpg based on the mobile game ""granblue fantasy"""
22790,Project Awakening,"""It's time for the wolves of war to awaken...""",1,['Role-playing (RPG)'],[12],"""it time for the wolves of war to awaken..."""
22805,Wargasm,3D real time strategy game.,4,"['Shooter', 'Racing', 'Real Time Strategy (RTS)', 'Strategy']","[5, 10, 11, 15]", real time strategy game.
22832,NASCAR Revolution,An arcade style NASCAR game featuring 17 tracks and 37 professional drivers.,1,['Racing'],[10],an arcade style nascar game featuring tracks and professional drivers.
22862,Incoboto,A smart little mobile puzzle game,1,['Puzzle'],[9],a smart little mobile puzzle game
22873,Bag It!,A falling-block game where players have to pack grocery bags.,1,['Puzzle'],[9],a falling-block game where players have to pack grocery bags.
22943,L.A. Noire: Nicholson Electroplating,Nicholson Electroplating is an Arson case in L.A. Noire.,1,['Adventure'],[31],nicholson electroplating is an arson case in l.a. noire.
23027,Reset Generation,Game developed by RedLynx for Nokia N-Gage,2,"['Puzzle', 'Strategy']","[9, 15]",game developed by redlynx for nokia n-gage
23050,Lords Of Time,Text Adventure,2,"['Puzzle', 'Adventure']","[9, 31]",text adventure
23150,TNN Outdoors Pro Hunter,"A role-playing camping, fishing, and hunting adventure.",1,['Sport'],[14],"a role-playing camping, fishing, and hunting adventure."
23189,Particular,An adventure/running game for iOS and Android,4,"['Platform', 'Adventure', 'Indie', 'Arcade']","[8, 31, 32, 33]",an adventure/running game for ios and android
23258,Dungeon Hunter,An action game sold in bundle with a lightgun.,1,['Shooter'],[5],an action game sold in bundle with a lightgun.
23304,Asphalt 6: Adrenaline,The sixth game in the Asphalt series.,3,"['Racing', 'Sport', 'Arcade']","[10, 14, 33]",the sixth game in the asphalt series.
23326,AerialDrop,A HTML5 Turn Based Mech Shooter. Competitive and seasonal gameplay!,3,"['Strategy', 'Turn-based strategy (TBS)', 'Tactical']","[15, 16, 24]",a turn based mech shooter. competitive and seasonal gameplay!
23340,Moonbase IO,Starve.io,2,"['Shooter', 'Arcade']","[5, 33]",starve.io
23342,Web Wars,Web Wars release for Vectrex video game system,2,"['Shooter', 'Arcade']","[5, 33]",web wars release for vectrex video game system
23395,Extraction: Project Outbreak,A top down military themed shooter.,1,['Shooter'],[5],a top down military themed shooter.
23413,Blocky Roads,Voxel car game for mobile,2,"['Racing', 'Simulator']","[10, 13]",voxel car game for mobile
23421,The Legend of Kusakari,Help the heroes and cut that grass!,2,"['Puzzle', 'Adventure']","[9, 31]",help the heroes and cut that grass!
23458,Out of the Park Baseball 4,The fourth installment in the baseball simulation franchise.,3,"['Simulator', 'Sport', 'Strategy']","[13, 14, 15]",the fourth installment in the baseball simulation franchise.
23471,Supipara,An episodic visual novel developed by Minori.,2,"['Adventure', 'Visual Novel']","[31, 34]",an episodic visual novel developed by minori.
23474,World of Outlaws: Sprint Cars 2002,A racing game with sprint cars,1,['Racing'],[10],a racing game with sprint cars
23494,Lemmings Touch,Control the fate of the lovable Lemmings with your fingertips.,1,['Puzzle'],[9],control the fate of the lovable lemmings with your fingertips.
23541,District 187,Zone 4: Fight District is a free-to-play massively multiplayer online fighting game.,1,['Role-playing (RPG)'],[12],zonefight district is a free-to-play massively multiplayer online fighting game.
23549,The Green Myste,The Green Myste is a Western Style Fantastic RPG.,1,['Role-playing (RPG)'],[12],the green myste is a western style fantastic rpg.
23577,Old Ironsides,Old Ironsides is a naval combat game.,3,"['Simulator', 'Strategy', 'Tactical']","[13, 15, 24]",old ironsides is a naval combat game.
23588,Kart Krashers,Kart Krashers is a racing game for DSiWare.,1,['Racing'],[10],kart krashers is a racing game for dsiware.
23591,Dragon Pals,"Dragon Pals is a side-scrolling, browser-based MMORPG published by R2Games.",1,['Role-playing (RPG)'],[12],"dragon pals is a side-scrolling, browser-based mmorpg published by ."
23602,Warfare Incorporated,"Classic Real Time Strategy fun, right now!",1,['Strategy'],[15],"classic real time strategy fun, right now!"
23606,The Settlers Online,Build a medieval kingdom in The Settlers Online!,2,"['Simulator', 'Strategy']","[13, 15]",build a medieval kingdom in the settlers online!
23618,Rise of Mythos,Rise of Mythos is a MMORPG trading card game.,2,"['Role-playing (RPG)', 'Turn-based strategy (TBS)']","[12, 16]",rise of mythos is a mmorpg trading card game.
23658,Animal Jam,An online game from National Geographic.,1,['Role-playing (RPG)'],[12],an online game from national geographic.
23755,FOX Sports Racing,A soccer game by Gremlin Interactive.,1,['Sport'],[14],a soccer game by gremlin interactive.
23780,Thomas & Friends: Building the New Line,Architectural and constructional simulation game.,1,['Simulator'],[13],architectural and constructional simulation game.
23800,Inside the Park Baseball,A baseball management sim for the PC,1,['Sport'],[14],a baseball management sim for the pc
23801,Baseball Mogul 2006,The 2006 version of this PC only career baseball management simulation.,1,['Sport'],[14],the version of this pc only career baseball management simulation.
23830,EverQuest II: Age of Discovery,The eighth expansion to EverQuest II.,1,['Role-playing (RPG)'],[12],the eighth expansion to everquest ii.
23871,Zeppelin,William Mataga programmed this exploration-based shooter.,1,['Shooter'],[5],william mataga programmed this exploration-based shooter.
23933,Sky Lancer,You control an astronaut that shoots at aliens.,2,"['Shooter', 'Arcade']","[5, 33]",you control an astronaut that shoots at aliens.
24004,Nightmare,Upcoming original supernatural/sci-fi IP from Bioware,1,['Arcade'],[33],upcoming original supernatural/sci-fi ip from bioware
24090,Nina: Agent Chronicles,"A First Person Shooter starring Nina, psychic and counter-terrorist operative.",1,['Shooter'],[5],"a first person shooter starring nina, psychic and counter-terrorist operative."
24098,Once Upon A Knight,"An RTS game for the PC, released in 2003",2,"['Real Time Strategy (RTS)', 'Strategy']","[11, 15]","an rts game for the pc, released in "
24100,Hunting Unlimited 2,The second in SCS Software's Hunting Unlimited series.,2,"['Simulator', 'Sport']","[13, 14]",the second in scs software hunting unlimited series.
24278,Out of the Park Baseball 14,The fourteenth release in the baseball simulation series.,3,"['Simulator', 'Sport', 'Indie']","[13, 14, 32]",the fourteenth release in the baseball simulation series.
24280,Tokaido,"Discover the digital adaptation of Tokaido, the boardgame phenomenon!",3,"['Strategy', 'Adventure', 'Indie']","[15, 31, 32]","discover the digital adaptation of tokaido, the boardgame phenomenon!"
24294,Dillon's Rolling Western: The Last Ranger,A sequel to Dillon's Rolling Western for the 3DS eShop.,1,['Adventure'],[31],a sequel to dillon rolling western for the eshop.
24308,Are You Smarter Than A 5th Grader?: Make the Grade,Based on the TV game show. Quiz yourself!,2,"['Puzzle', 'Quiz/Trivia']","[9, 26]",based on the tv game show. quiz yourself!
24323,Zoo Vet: Endangered Animals,A follow-up to Vivendi Universal's 2004 educational simulation Zoo Vet.,1,['Simulator'],[13],a follow-up to vivendi universal educational simulation zoo vet.
